547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.182
561,0.448
562,0.642
563,0.766
564,0.8190000000000001
565,0.8250000000000001
566,0.774
567,0.654
568,0.47400000000000003
569,0.226
570,0.011
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.168
585,0.423
586,0.613
587,0.735
588,0.805
589,0.81
590,0.758
591,0.638
592,0.46
593,0.214
594,0.011
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.17400000000000002
609,0.434
610,0.628
611,0.753
612,0.802
613,0.807
614,0.754
615,0.643
616,0.464
617,0.219
618,0.012
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.156
633,0.41200000000000003
634,0.605
635,0.728
636,0.8
637,0.802
638,0.747
639,0.621
640,0.44
641,0.199
642,0.01
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.18
657,0.44
658,0.632
659,0.756
660,0.8150000000000001
661,0.8200000000000001
662,0.768
663,0.66
664,0.481
665,0.233
666,0.014
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.162
681,0.425
682,0.625
683,0.754
684,0.809
685,0.812
686,0.756
687,0.632
688,0.446
689,0.202
690,0.011
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.17300000000000001
705,0.432
706,0.626
707,0.748
708,0.798
709,0.803
710,0.748
711,0.62
712,0.439
713,0.2
714,0.012
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.177
729,0.438
730,0.635
731,0.762
732,0.833
733,0.838
734,0.785
735,0.679
736,0.499
737,0.249
738,0.019
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.197
753,0.427
754,0.645
755,0.772
756,0.842
757,0.8290000000000001
758,0.779
759,0.685
760,0.513
761,0.266
762,0.023
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.221
777,0.47800000000000004
778,0.664
779,0.78
780,0.8320000000000001
781,0.833
782,0.78
783,0.676
784,0.501
785,0.258
786,0.022
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.20500000000000002
801,0.456
802,0.634
803,0.761
804,0.8210000000000001
805,0.804
806,0.748
807,0.632
808,0.461
809,0.224
810,0.018000000000000002
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.20800000000000002
825,0.463
826,0.65
827,0.771
828,0.8200000000000001
829,0.8200000000000001
830,0.759
831,0.651
832,0.467
833,0.22
834,0.016
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.162
849,0.422
850,0.623
851,0.754
852,0.8290000000000001
853,0.833
854,0.784
855,0.675
856,0.498
857,0.249
858,0.021
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.001
872,0.227
873,0.486
874,0.672
875,0.792
876,0.836
877,0.839
878,0.785
879,0.662
880,0.484
881,0.23900000000000002
882,0.021
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.001
896,0.231
897,0.497
898,0.6890000000000001
899,0.8140000000000001
900,0.865
901,0.874
902,0.8250000000000001
903,0.713
904,0.539
905,0.291
906,0.034
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.002
920,0.272
921,0.541
922,0.734
923,0.858
924,0.921
925,0.923
926,0.869
927,0.753
928,0.5700000000000001
929,0.314
930,0.042
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.002
944,0.265
945,0.527
946,0.713
947,0.8300000000000001
948,0.886
949,0.889
950,0.836
951,0.728
952,0.548
953,0.30000000000000004
954,0.039
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.002
968,0.244
969,0.511
970,0.7010000000000001
971,0.8160000000000001
972,0.875
973,0.877
974,0.8230000000000001
975,0.707
976,0.532
977,0.289
978,0.038
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.002
992,0.23900000000000002
993,0.493
994,0.675
995,0.787
996,0.836
997,0.8150000000000001
998,0.728
999,0.612
1000,0.46900000000000003
1001,0.261
1002,0.033
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.002
1016,0.19
1017,0.432
1018,0.596
1019,0.722
1020,0.8150000000000001
1021,0.809
1022,0.779
1023,0.673
1024,0.497
1025,0.258
1026,0.03
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.001
1040,0.149
1041,0.401
1042,0.597
1043,0.727
1044,0.791
1045,0.796
1046,0.744
1047,0.646
1048,0.46900000000000003
1049,0.223
1050,0.023
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.002
1064,0.16
1065,0.419
1066,0.613
1067,0.742
1068,0.8240000000000001
1069,0.8300000000000001
1070,0.777
1071,0.665
1072,0.459
1073,0.226
1074,0.025
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.003
1088,0.227
1089,0.488
1090,0.68
1091,0.804
1092,0.856
1093,0.862
1094,0.8130000000000001
1095,0.682
1096,0.506
1097,0.264
1098,0.034
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.004
1112,0.185
1113,0.5
1114,0.6930000000000001
1115,0.802
1116,0.8140000000000001
1117,0.808
1118,0.793
1119,0.683
1120,0.501
1121,0.262
1122,0.034
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.003
1136,0.166
1137,0.433
1138,0.645
1139,0.769
1140,0.841
1141,0.844
1142,0.79
1143,0.662
1144,0.481
1145,0.243
1146,0.03
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.004
1160,0.197
1161,0.449
1162,0.634
1163,0.753
1164,0.78
1165,0.786
1166,0.735
1167,0.65
1168,0.47700000000000004
1169,0.246
1170,0.032
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.004
1184,0.2
1185,0.449
1186,0.633
1187,0.751
1188,0.8220000000000001
1189,0.8250000000000001
1190,0.774
1191,0.656
1192,0.486
1193,0.256
1194,0.035
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.005
1208,0.221
1209,0.47000000000000003
1210,0.653
1211,0.772
1212,0.834
1213,0.836
1214,0.783
1215,0.681
1216,0.513
1217,0.28200000000000003
1218,0.044
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.005
1232,0.211
1233,0.464
1234,0.653
1235,0.772
1236,0.839
1237,0.84
1238,0.787
1239,0.684
1240,0.514
1241,0.28
1242,0.043000000000000003
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.006
1256,0.224
1257,0.47200000000000003
1258,0.656
1259,0.773
1260,0.835
1261,0.837
1262,0.783
1263,0.682
1264,0.513
1265,0.277
1266,0.041
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.006
1280,0.196
1281,0.448
1282,0.64
1283,0.766
1284,0.842
1285,0.846
1286,0.791
1287,0.6990000000000001
1288,0.528
1289,0.291
1290,0.047
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.008
1304,0.23900000000000002
1305,0.499
1306,0.6910000000000001
1307,0.8150000000000001
1308,0.886
1309,0.889
1310,0.839
1311,0.731
1312,0.561
1313,0.323
1314,0.061
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.01
1328,0.264
1329,0.52
1330,0.7030000000000001
1331,0.8210000000000001
1332,0.879
1333,0.882
1334,0.8300000000000001
1335,0.727
1336,0.556
1337,0.319
1338,0.061
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.012
1352,0.269
1353,0.522
1354,0.7000000000000001
1355,0.8130000000000001
1356,0.868
1357,0.869
1358,0.8170000000000001
1359,0.6970000000000001
1360,0.529
1361,0.298
1362,0.056
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.011
1376,0.255
1377,0.501
1378,0.679
1379,0.794
1380,0.844
1381,0.846
1382,0.794
1383,0.7010000000000001
1384,0.534
1385,0.306
1386,0.06
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.011
1400,0.241
1401,0.488
1402,0.669
1403,0.789
1404,0.872
1405,0.875
1406,0.8260000000000001
1407,0.719
1408,0.554
1409,0.322
1410,0.066
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.012
1424,0.243
1425,0.496
1426,0.685
1427,0.8
1428,0.865
1429,0.866
1430,0.8150000000000001
1431,0.712
1432,0.547
1433,0.32
1434,0.069
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.013000000000000001
1448,0.233
1449,0.47700000000000004
1450,0.66
1451,0.774
1452,0.846
1453,0.849
1454,0.8
1455,0.677
1456,0.51
1457,0.28600000000000003
1458,0.055
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.01
1472,0.189
1473,0.425
1474,0.612
1475,0.73
1476,0.806
1477,0.808
1478,0.756
1479,0.658
1480,0.492
1481,0.271
1482,0.051000000000000004
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.013000000000000001
1496,0.215
1497,0.457
1498,0.64
1499,0.752
1500,0.8250000000000001
1501,0.8270000000000001
1502,0.776
1503,0.654
1504,0.489
1505,0.268
1506,0.048
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.016
1520,0.23800000000000002
1521,0.48
1522,0.662
1523,0.776
1524,0.8210000000000001
1525,0.8270000000000001
1526,0.776
1527,0.686
1528,0.52
1529,0.293
1530,0.057
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.014
1544,0.223
1545,0.47700000000000004
1546,0.67
1547,0.794
1548,0.873
1549,0.874
1550,0.8210000000000001
1551,0.6940000000000001
1552,0.52
1553,0.28500000000000003
1554,0.054
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.015
1568,0.225
1569,0.47600000000000003
1570,0.666
1571,0.79
1572,0.851
1573,0.856
1574,0.807
1575,0.709
1576,0.539
1577,0.307
1578,0.063
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.017
1592,0.234
1593,0.492
1594,0.686
1595,0.8140000000000001
1596,0.901
1597,0.906
1598,0.857
1599,0.754
1600,0.585
1601,0.34700000000000003
1602,0.08
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.025
1616,0.298
1617,0.553
1618,0.736
1619,0.855
1620,0.911
1621,0.914
1622,0.864
1623,0.754
1624,0.584
1625,0.35000000000000003
1626,0.08600000000000001
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.024
1640,0.278
1641,0.528
1642,0.709
1643,0.8290000000000001
1644,0.895
1645,0.898
1646,0.848
1647,0.744
1648,0.5760000000000001
1649,0.34600000000000003
1650,0.085
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.026000000000000002
1664,0.28200000000000003
1665,0.533
1666,0.709
1667,0.8240000000000001
1668,0.883
1669,0.886
1670,0.836
1671,0.722
1672,0.553
1673,0.323
1674,0.076
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.023
1688,0.261
1689,0.508
1690,0.6900000000000001
1691,0.809
1692,0.857
1693,0.86
1694,0.806
1695,0.7030000000000001
1696,0.536
1697,0.312
1698,0.073
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.022
1712,0.23900000000000002
1713,0.482
1714,0.666
1715,0.788
1716,0.876
1717,0.88
1718,0.8280000000000001
1719,0.719
1720,0.551
1721,0.325
1722,0.08
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.027
1736,0.266
1737,0.506
1738,0.68
1739,0.795
1740,0.836
1741,0.84
1742,0.791
1743,0.6920000000000001
1744,0.529
1745,0.309
1746,0.075
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.025
1760,0.249
1761,0.485
1762,0.659
1763,0.775
1764,0.843
1765,0.846
1766,0.797
1767,0.6950000000000001
1768,0.535
1769,0.317
1770,0.08
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.025
1784,0.24
1785,0.47500000000000003
1786,0.65
1787,0.766
1788,0.833
1789,0.837
1790,0.79
1791,0.6920000000000001
1792,0.535
1793,0.32
1794,0.084
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.029
1808,0.261
1809,0.501
1810,0.676
1811,0.789
1812,0.857
1813,0.859
1814,0.809
1815,0.707
1816,0.545
1817,0.326
1818,0.08600000000000001
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.026000000000000002
1832,0.23800000000000002
1833,0.47400000000000003
1834,0.651
1835,0.764
1836,0.847
1837,0.851
1838,0.804
1839,0.6940000000000001
1840,0.536
1841,0.323
1842,0.08700000000000001
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.03
1856,0.258
1857,0.497
1858,0.674
1859,0.785
1860,0.848
1861,0.851
1862,0.804
1863,0.709
1864,0.554
1865,0.342
1866,0.1
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.031
1880,0.265
1881,0.513
1882,0.6970000000000001
1883,0.811
1884,0.835
1885,0.838
1886,0.787
1887,0.663
1888,0.494
1889,0.276
1890,0.067
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.033
1904,0.269
1905,0.516
1906,0.6970000000000001
1907,0.8150000000000001
1908,0.852
1909,0.858
1910,0.812
1911,0.716
1912,0.555
1913,0.336
1914,0.094
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.033
1928,0.258
1929,0.499
1930,0.674
1931,0.791
1932,0.864
1933,0.866
1934,0.8170000000000001
1935,0.7010000000000001
1936,0.54
1937,0.323
1938,0.089
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.036000000000000004
1952,0.268
1953,0.508
1954,0.682
1955,0.795
1956,0.857
1957,0.861
1958,0.8140000000000001
1959,0.716
1960,0.558
1961,0.342
1962,0.1
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.04
1976,0.28
1977,0.513
1978,0.681
1979,0.791
1980,0.855
1981,0.857
1982,0.808
1983,0.708
1984,0.549
1985,0.335
1986,0.098
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.038
2000,0.267
2001,0.498
2002,0.666
2003,0.779
2004,0.843
2005,0.848
2006,0.803
2007,0.7000000000000001
2008,0.544
2009,0.331
2010,0.097
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.032
2024,0.226
2025,0.447
2026,0.618
2027,0.731
2028,0.81
2029,0.8130000000000001
2030,0.764
2031,0.665
2032,0.505
2033,0.289
2034,0.078
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
