549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.23900000000000002
561,0.5
562,0.686
563,0.798
564,0.855
565,0.858
566,0.806
567,0.6990000000000001
568,0.522
569,0.273
570,0.019
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.213
585,0.48
586,0.672
587,0.791
588,0.857
589,0.86
590,0.808
591,0.6880000000000001
592,0.493
593,0.241
594,0.015
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.222
609,0.483
610,0.673
611,0.791
612,0.854
613,0.857
614,0.805
615,0.6940000000000001
616,0.513
617,0.258
618,0.016
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.193
633,0.46900000000000003
634,0.67
635,0.787
636,0.849
637,0.853
638,0.801
639,0.6880000000000001
640,0.513
641,0.261
642,0.016
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.20400000000000001
657,0.451
658,0.577
659,0.646
660,0.716
661,0.753
662,0.757
663,0.67
664,0.497
665,0.256
666,0.019
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.20500000000000002
681,0.466
682,0.651
683,0.765
684,0.8310000000000001
685,0.835
686,0.783
687,0.675
688,0.502
689,0.26
690,0.021
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.041
705,0.099
706,0.185
707,0.431
708,0.554
709,0.71
710,0.734
711,0.63
712,0.453
713,0.212
714,0.013000000000000001
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.063
729,0.153
730,0.217
731,0.297
732,0.319
733,0.435
734,0.51
735,0.528
736,0.398
737,0.17200000000000001
738,0.012
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.162
753,0.41000000000000003
754,0.597
755,0.71
756,0.752
757,0.714
758,0.639
759,0.528
760,0.381
761,0.189
762,0.011
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.14
777,0.382
778,0.5710000000000001
779,0.6950000000000001
780,0.76
781,0.763
782,0.71
783,0.585
784,0.386
785,0.132
786,0.007
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.108
801,0.34
802,0.509
803,0.657
804,0.761
805,0.763
806,0.708
807,0.577
808,0.399
809,0.17400000000000002
810,0.012
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.059000000000000004
825,0.20600000000000002
826,0.44
827,0.664
828,0.745
829,0.742
830,0.68
831,0.544
832,0.323
833,0.121
834,0.007
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.22
849,0.47900000000000004
850,0.673
851,0.795
852,0.856
853,0.86
854,0.806
855,0.6920000000000001
856,0.513
857,0.263
858,0.025
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.194
873,0.46
874,0.657
875,0.786
876,0.849
877,0.854
878,0.8
879,0.6910000000000001
880,0.51
881,0.26
882,0.026000000000000002
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.002
896,0.248
897,0.508
898,0.6950000000000001
899,0.8140000000000001
900,0.875
901,0.878
902,0.8250000000000001
903,0.714
904,0.539
905,0.294
906,0.038
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.002
920,0.265
921,0.527
922,0.713
923,0.8320000000000001
924,0.889
925,0.89
926,0.837
927,0.725
928,0.551
929,0.307
930,0.044
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.003
944,0.28400000000000003
945,0.538
946,0.717
947,0.8240000000000001
948,0.87
949,0.862
950,0.8150000000000001
951,0.712
952,0.541
953,0.302
954,0.044
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.002
968,0.24
969,0.49
970,0.668
971,0.777
972,0.838
973,0.839
974,0.788
975,0.673
976,0.503
977,0.268
978,0.034
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.002
992,0.212
993,0.462
994,0.643
995,0.753
996,0.8140000000000001
997,0.8130000000000001
998,0.757
999,0.65
1000,0.47900000000000004
1001,0.245
1002,0.029
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.002
1016,0.14400000000000002
1017,0.361
1018,0.599
1019,0.726
1020,0.803
1021,0.807
1022,0.758
1023,0.65
1024,0.481
1025,0.25
1026,0.03
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.002
1040,0.188
1041,0.435
1042,0.607
1043,0.721
1044,0.778
1045,0.782
1046,0.729
1047,0.631
1048,0.459
1049,0.229
1050,0.025
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.001
1064,0.146
1065,0.385
1066,0.606
1067,0.731
1068,0.804
1069,0.807
1070,0.755
1071,0.646
1072,0.47600000000000003
1073,0.247
1074,0.031
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.003
1088,0.196
1089,0.444
1090,0.631
1091,0.755
1092,0.8160000000000001
1093,0.806
1094,0.748
1095,0.655
1096,0.482
1097,0.246
1098,0.03
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.002
1112,0.122
1113,0.277
1114,0.459
1115,0.617
1116,0.706
1117,0.678
1118,0.5640000000000001
1119,0.553
1120,0.44
1121,0.222
1122,0.021
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.004
1136,0.22
1137,0.47800000000000004
1138,0.672
1139,0.797
1140,0.866
1141,0.871
1142,0.8190000000000001
1143,0.704
1144,0.532
1145,0.294
1146,0.046
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.005
1160,0.23500000000000001
1161,0.485
1162,0.666
1163,0.783
1164,0.843
1165,0.845
1166,0.794
1167,0.6910000000000001
1168,0.52
1169,0.28600000000000003
1170,0.045
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.001
1184,0.14400000000000002
1185,0.442
1186,0.643
1187,0.764
1188,0.836
1189,0.84
1190,0.79
1191,0.668
1192,0.495
1193,0.262
1194,0.037
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.006
1208,0.234
1209,0.484
1210,0.664
1211,0.782
1212,0.8290000000000001
1213,0.833
1214,0.781
1215,0.679
1216,0.51
1217,0.279
1218,0.044
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.006
1232,0.223
1233,0.466
1234,0.644
1235,0.759
1236,0.8300000000000001
1237,0.834
1238,0.783
1239,0.669
1240,0.5
1241,0.266
1242,0.041
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.006
1256,0.209
1257,0.453
1258,0.636
1259,0.75
1260,0.804
1261,0.807
1262,0.741
1263,0.589
1264,0.377
1265,0.147
1266,0.017
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.007
1280,0.20400000000000001
1281,0.448
1282,0.634
1283,0.758
1284,0.8300000000000001
1285,0.838
1286,0.792
1287,0.6880000000000001
1288,0.52
1289,0.28700000000000003
1290,0.048
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.008
1304,0.23600000000000002
1305,0.493
1306,0.685
1307,0.807
1308,0.872
1309,0.874
1310,0.8220000000000001
1311,0.712
1312,0.539
1313,0.302
1314,0.054
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.011
1328,0.252
1329,0.501
1330,0.68
1331,0.797
1332,0.858
1333,0.861
1334,0.809
1335,0.7030000000000001
1336,0.534
1337,0.302
1338,0.056
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.012
1352,0.255
1353,0.502
1354,0.678
1355,0.793
1356,0.852
1357,0.853
1358,0.801
1359,0.683
1360,0.51
1361,0.276
1362,0.047
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.012
1376,0.263
1377,0.516
1378,0.7010000000000001
1379,0.8200000000000001
1380,0.881
1381,0.885
1382,0.835
1383,0.73
1384,0.5650000000000001
1385,0.335
1386,0.074
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.016
1400,0.28500000000000003
1401,0.537
1402,0.72
1403,0.84
1404,0.901
1405,0.902
1406,0.85
1407,0.741
1408,0.547
1409,0.306
1410,0.06
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.018000000000000002
1424,0.299
1425,0.547
1426,0.721
1427,0.8310000000000001
1428,0.884
1429,0.885
1430,0.835
1431,0.731
1432,0.5660000000000001
1433,0.337
1434,0.079
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.019
1448,0.293
1449,0.54
1450,0.713
1451,0.8230000000000001
1452,0.879
1453,0.882
1454,0.833
1455,0.729
1456,0.5660000000000001
1457,0.341
1458,0.082
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.02
1472,0.295
1473,0.539
1474,0.711
1475,0.8210000000000001
1476,0.877
1477,0.88
1478,0.833
1479,0.73
1480,0.5690000000000001
1481,0.34500000000000003
1482,0.08600000000000001
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.021
1496,0.29
1497,0.531
1498,0.7030000000000001
1499,0.812
1500,0.868
1501,0.871
1502,0.8230000000000001
1503,0.719
1504,0.557
1505,0.332
1506,0.077
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.018000000000000002
1520,0.266
1521,0.509
1522,0.683
1523,0.795
1524,0.865
1525,0.869
1526,0.8210000000000001
1527,0.7030000000000001
1528,0.541
1529,0.318
1530,0.07
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.019
1544,0.263
1545,0.505
1546,0.676
1547,0.788
1548,0.846
1549,0.85
1550,0.802
1551,0.6970000000000001
1552,0.537
1553,0.316
1554,0.07200000000000001
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.021
1568,0.27
1569,0.509
1570,0.679
1571,0.791
1572,0.853
1573,0.856
1574,0.809
1575,0.6970000000000001
1576,0.537
1577,0.318
1578,0.074
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.019
1592,0.244
1593,0.47700000000000004
1594,0.647
1595,0.759
1596,0.8130000000000001
1597,0.8180000000000001
1598,0.771
1599,0.678
1600,0.519
1601,0.302
1602,0.068
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.018000000000000002
1616,0.233
1617,0.468
1618,0.642
1619,0.757
1620,0.842
1621,0.848
1622,0.801
1623,0.6970000000000001
1624,0.538
1625,0.319
1626,0.075
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.019
1640,0.24
1641,0.483
1642,0.664
1643,0.776
1644,0.8280000000000001
1645,0.833
1646,0.783
1647,0.685
1648,0.52
1649,0.297
1650,0.064
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.013000000000000001
1664,0.158
1665,0.368
1666,0.519
1667,0.709
1668,0.8130000000000001
1669,0.8180000000000001
1670,0.798
1671,0.663
1672,0.51
1673,0.234
1674,0.037
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.02
1688,0.227
1689,0.489
1690,0.667
1691,0.784
1692,0.849
1693,0.852
1694,0.804
1695,0.7000000000000001
1696,0.54
1697,0.32
1698,0.079
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.023
1712,0.25
1713,0.487
1714,0.661
1715,0.775
1716,0.833
1717,0.834
1718,0.781
1719,0.672
1720,0.501
1721,0.275
1722,0.065
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.023
1736,0.23800000000000002
1737,0.47000000000000003
1738,0.644
1739,0.764
1740,0.837
1741,0.835
1742,0.782
1743,0.68
1744,0.525
1745,0.31
1746,0.077
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.028
1760,0.264
1761,0.499
1762,0.671
1763,0.787
1764,0.84
1765,0.845
1766,0.797
1767,0.6910000000000001
1768,0.53
1769,0.314
1770,0.079
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.027
1784,0.252
1785,0.48
1786,0.643
1787,0.762
1788,0.8170000000000001
1789,0.811
1790,0.746
1791,0.649
1792,0.468
1793,0.256
1794,0.058
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.027
1808,0.249
1809,0.482
1810,0.659
1811,0.778
1812,0.84
1813,0.846
1814,0.801
1815,0.7020000000000001
1816,0.544
1817,0.329
1818,0.089
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.032
1832,0.273
1833,0.507
1834,0.68
1835,0.794
1836,0.854
1837,0.858
1838,0.81
1839,0.709
1840,0.552
1841,0.338
1842,0.096
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.034
1856,0.275
1857,0.507
1858,0.675
1859,0.788
1860,0.841
1861,0.845
1862,0.798
1863,0.6910000000000001
1864,0.532
1865,0.318
1866,0.08600000000000001
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.025
1880,0.219
1881,0.47900000000000004
1882,0.663
1883,0.778
1884,0.839
1885,0.844
1886,0.798
1887,0.7010000000000001
1888,0.546
1889,0.333
1890,0.094
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.031
1904,0.225
1905,0.429
1906,0.61
1907,0.721
1908,0.792
1909,0.8180000000000001
1910,0.788
1911,0.6940000000000001
1912,0.539
1913,0.327
1914,0.093
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.02
1928,0.149
1929,0.243
1930,0.269
1931,0.343
1932,0.395
1933,0.39
1934,0.336
1935,0.277
1936,0.192
1937,0.125
1938,0.046
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.031
1952,0.242
1953,0.47200000000000003
1954,0.647
1955,0.76
1956,0.8270000000000001
1957,0.8310000000000001
1958,0.783
1959,0.679
1960,0.534
1961,0.327
1962,0.095
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.036000000000000004
1976,0.266
1977,0.499
1978,0.676
1979,0.793
1980,0.85
1981,0.856
1982,0.81
1983,0.713
1984,0.557
1985,0.342
1986,0.10200000000000001
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.04
2000,0.27
2001,0.503
2002,0.6890000000000001
2003,0.805
2004,0.8250000000000001
2005,0.749
2006,0.6900000000000001
2007,0.6980000000000001
2008,0.561
2009,0.319
2010,0.107
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.014
2024,0.12
2025,0.28600000000000003
2026,0.383
2027,0.48
2028,0.527
2029,0.611
2030,0.558
2031,0.47600000000000003
2032,0.34900000000000003
2033,0.275
2034,0.092
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
