0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.127
9,0.393
10,0.591
11,0.713
12,0.762
13,0.763
14,0.706
15,0.579
16,0.396
17,0.158
18,0.002
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.067
33,0.269
34,0.464
35,0.595
36,0.7010000000000001
37,0.6890000000000001
38,0.598
39,0.431
40,0.279
41,0.085
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.089
57,0.323
58,0.515
59,0.64
60,0.7020000000000001
61,0.6970000000000001
62,0.634
63,0.492
64,0.301
65,0.107
66,0.001
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.081
81,0.327
82,0.552
83,0.6900000000000001
84,0.764
85,0.777
86,0.732
87,0.628
88,0.452
89,0.20600000000000002
90,0.004
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.164
105,0.435
106,0.631
107,0.752
108,0.8210000000000001
109,0.8260000000000001
110,0.776
111,0.665
112,0.489
113,0.23900000000000002
114,0.006
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.178
129,0.452
130,0.648
131,0.769
132,0.8250000000000001
133,0.8290000000000001
134,0.778
135,0.667
136,0.486
137,0.233
138,0.005
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.14400000000000002
153,0.41300000000000003
154,0.61
155,0.733
156,0.802
157,0.805
158,0.753
159,0.627
160,0.448
161,0.202
162,0.004
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.152
177,0.41300000000000003
178,0.602
179,0.716
180,0.76
181,0.758
182,0.7000000000000001
183,0.59
184,0.40800000000000003
185,0.169
186,0.003
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.129
201,0.395
202,0.601
203,0.73
204,0.8
205,0.806
206,0.755
207,0.641
208,0.46
209,0.20800000000000002
210,0.005
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.132
225,0.393
226,0.596
227,0.722
228,0.762
229,0.768
230,0.715
231,0.552
232,0.371
233,0.147
234,0.002
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.148
249,0.421
250,0.621
251,0.749
252,0.787
253,0.795
254,0.741
255,0.594
256,0.41300000000000003
257,0.17400000000000002
258,0.004
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.134
273,0.392
274,0.594
275,0.724
276,0.802
277,0.812
278,0.758
279,0.648
280,0.466
281,0.211
282,0.006
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.128
297,0.381
298,0.578
299,0.6990000000000001
300,0.768
301,0.762
302,0.6950000000000001
303,0.577
304,0.40800000000000003
305,0.17
306,0.004
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.11900000000000001
321,0.366
322,0.5670000000000001
323,0.6960000000000001
324,0.763
325,0.769
326,0.717
327,0.602
328,0.425
329,0.186
330,0.005
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.155
345,0.42
346,0.62
347,0.745
348,0.789
349,0.792
350,0.737
351,0.611
352,0.425
353,0.179
354,0.005
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.126
369,0.384
370,0.587
371,0.717
372,0.809
373,0.8150000000000001
374,0.762
375,0.639
376,0.458
377,0.211
378,0.007
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.156
393,0.41500000000000004
394,0.611
395,0.732
396,0.772
397,0.775
398,0.719
399,0.583
400,0.396
401,0.162
402,0.004
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.176
417,0.442
418,0.638
419,0.762
420,0.8300000000000001
421,0.833
422,0.781
423,0.671
424,0.494
425,0.245
426,0.011
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.191
441,0.458
442,0.651
443,0.773
444,0.833
445,0.836
446,0.782
447,0.654
448,0.47200000000000003
449,0.222
450,0.009000000000000001
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.10400000000000001
465,0.336
466,0.535
467,0.663
468,0.73
469,0.738
470,0.661
471,0.428
472,0.255
473,0.105
474,0.004
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.01
489,0.063
490,0.155
491,0.28400000000000003
492,0.357
493,0.36
494,0.352
495,0.28
496,0.189
497,0.074
498,0.001
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.123
513,0.378
514,0.59
515,0.724
516,0.792
517,0.801
518,0.75
519,0.632
520,0.45
521,0.20400000000000001
522,0.009000000000000001
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.178
537,0.44
538,0.633
539,0.755
540,0.8170000000000001
541,0.8200000000000001
542,0.766
