0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.157
9,0.41600000000000004
10,0.603
11,0.715
12,0.765
13,0.768
14,0.715
15,0.615
16,0.446
17,0.203
18,0.003
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.132
33,0.384
34,0.555
35,0.679
36,0.758
37,0.769
38,0.719
39,0.582
40,0.404
41,0.165
42,0.002
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.077
57,0.292
58,0.481
59,0.614
60,0.718
61,0.722
62,0.671
63,0.594
64,0.421
65,0.183
66,0.002
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.132
81,0.39
82,0.583
83,0.7000000000000001
84,0.774
85,0.777
86,0.725
87,0.604
88,0.425
89,0.183
90,0.003
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.114
105,0.365
106,0.561
107,0.686
108,0.75
109,0.757
110,0.709
111,0.605
112,0.431
113,0.189
114,0.003
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.109
129,0.35100000000000003
130,0.541
131,0.662
132,0.767
133,0.764
134,0.706
135,0.5660000000000001
136,0.369
137,0.138
138,0.002
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.106
153,0.34700000000000003
154,0.539
155,0.658
156,0.734
157,0.735
158,0.682
159,0.56
160,0.394
161,0.16
162,0.002
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.105
177,0.34800000000000003
178,0.546
179,0.675
180,0.758
181,0.764
182,0.715
183,0.606
184,0.417
185,0.163
186,0.003
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.14400000000000002
201,0.40700000000000003
202,0.604
203,0.725
204,0.787
205,0.79
206,0.739
207,0.614
208,0.438
209,0.197
210,0.004
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.159
225,0.42
226,0.611
227,0.727
228,0.793
229,0.796
230,0.743
231,0.64
232,0.465
233,0.22
234,0.006
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.159
249,0.419
250,0.609
251,0.728
252,0.798
253,0.801
254,0.75
255,0.633
256,0.456
257,0.209
258,0.005
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.128
273,0.382
274,0.58
275,0.709
276,0.76
277,0.767
278,0.717
279,0.619
280,0.44
281,0.196
282,0.005
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.157
297,0.41300000000000003
298,0.601
299,0.722
300,0.794
301,0.796
302,0.736
303,0.615
304,0.434
305,0.188
306,0.004
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.151
321,0.41000000000000003
322,0.602
323,0.722
324,0.763
325,0.768
326,0.716
327,0.608
328,0.43
329,0.187
330,0.005
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.149
345,0.41100000000000003
346,0.607
347,0.728
348,0.783
349,0.785
350,0.731
351,0.613
352,0.435
353,0.193
354,0.005
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.152
369,0.41100000000000003
370,0.604
371,0.723
372,0.778
373,0.781
374,0.727
375,0.608
376,0.427
377,0.185
378,0.005
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.13
393,0.376
394,0.5690000000000001
395,0.6890000000000001
396,0.762
397,0.761
398,0.704
399,0.589
400,0.40700000000000003
401,0.17
402,0.005
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.117
417,0.358
418,0.555
419,0.68
420,0.712
421,0.72
422,0.67
423,0.542
424,0.368
425,0.149
426,0.004
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.088
441,0.301
442,0.498
443,0.635
444,0.707
445,0.718
446,0.672
447,0.577
448,0.406
449,0.176
450,0.006
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.185
465,0.452
466,0.648
467,0.775
468,0.844
469,0.85
470,0.799
471,0.677
472,0.498
473,0.246
474,0.012
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.231
489,0.49
490,0.677
491,0.795
492,0.848
493,0.85
494,0.796
495,0.684
496,0.505
497,0.255
498,0.013000000000000001
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.23
513,0.487
514,0.673
515,0.789
516,0.852
517,0.854
518,0.8
519,0.685
520,0.508
521,0.26
522,0.015
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.225
537,0.483
538,0.669
539,0.785
540,0.84
541,0.843
542,0.79
543,0.68
544,0.504
545,0.257
546,0.015
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
